Month,Avg. Players,Gain,% Gain,Peak Players,app_id,name
March 2023,265.79,31.42,+13.41%,698,204100,Max Payne 3
February 2023,234.37,-101.90,-30.30%,565,204100,Max Payne 3
January 2023,336.28,167.90,+99.71%,1144,204100,Max Payne 3
December 2022,168.38,24.78,+17.25%,351,204100,Max Payne 3
November 2022,143.6,-3.58,-2.43%,324,204100,Max Payne 3
October 2022,147.18,-66.69,-31.18%,277,204100,Max Payne 3
September 2022,213.88,20.47,+10.58%,474,204100,Max Payne 3
August 2022,193.41,-28.43,-12.82%,389,204100,Max Payne 3
July 2022,221.83,-11.08,-4.76%,429,204100,Max Payne 3
June 2022,232.91,15.29,+7.02%,431,204100,Max Payne 3
May 2022,217.62,-11.47,-5.00%,493,204100,Max Payne 3
April 2022,229.09,-35.79,-13.51%,526,204100,Max Payne 3
March 2022,264.88,14.72,+5.88%,774,204100,Max Payne 3
February 2022,250.17,9.53,+3.96%,519,204100,Max Payne 3
January 2022,240.64,1.41,+0.59%,468,204100,Max Payne 3
December 2021,239.23,59.68,+33.24%,412,204100,Max Payne 3
November 2021,179.55,22.17,+14.09%,426,204100,Max Payne 3
October 2021,157.38,-1.80,-1.13%,380,204100,Max Payne 3
September 2021,159.18,-36.45,-18.63%,298,204100,Max Payne 3
August 2021,195.64,-118.27,-37.68%,419,204100,Max Payne 3
July 2021,313.91,132.47,+73.01%,597,204100,Max Payne 3
June 2021,181.44,5.15,+2.92%,524,204100,Max Payne 3
May 2021,176.3,-56.94,-24.41%,362,204100,Max Payne 3
April 2021,233.24,-30.95,-11.72%,547,204100,Max Payne 3
March 2021,264.19,64.70,+32.43%,768,204100,Max Payne 3
February 2021,199.49,-58.65,-22.72%,457,204100,Max Payne 3
January 2021,258.14,-9.46,-3.53%,657,204100,Max Payne 3
December 2020,267.6,75.72,+39.46%,648,204100,Max Payne 3
November 2020,191.88,36.90,+23.81%,679,204100,Max Payne 3
October 2020,154.98,5.31,+3.55%,287,204100,Max Payne 3
September 2020,149.67,-22.94,-13.29%,279,204100,Max Payne 3
August 2020,172.61,-150.56,-46.59%,335,204100,Max Payne 3
July 2020,323.17,119.83,+58.93%,718,204100,Max Payne 3
June 2020,203.34,5.17,+2.61%,744,204100,Max Payne 3
May 2020,198.17,-33.16,-14.34%,385,204100,Max Payne 3
April 2020,231.34,23.63,+11.38%,402,204100,Max Payne 3
March 2020,207.71,-99.99,-32.50%,430,204100,Max Payne 3
February 2020,307.7,74.12,+31.73%,891,204100,Max Payne 3
January 2020,233.58,-23.50,-9.14%,571,204100,Max Payne 3
December 2019,257.08,94.51,+58.13%,602,204100,Max Payne 3
November 2019,162.58,3.65,+2.30%,544,204100,Max Payne 3
October 2019,158.93,-86.98,-35.37%,333,204100,Max Payne 3
September 2019,245.91,74.58,+43.53%,693,204100,Max Payne 3
August 2019,171.33,-123.94,-41.97%,330,204100,Max Payne 3
July 2019,295.27,97.70,+49.45%,719,204100,Max Payne 3
June 2019,197.56,62.82,+46.62%,743,204100,Max Payne 3
May 2019,134.75,-0.68,-0.50%,255,204100,Max Payne 3
April 2019,135.42,4.87,+3.73%,282,204100,Max Payne 3
March 2019,130.55,-23.45,-15.23%,288,204100,Max Payne 3
February 2019,154.0,-23.59,-13.28%,337,204100,Max Payne 3
January 2019,177.59,2.23,+1.27%,405,204100,Max Payne 3
December 2018,175.36,21.89,+14.26%,397,204100,Max Payne 3
November 2018,153.47,-2.64,-1.69%,372,204100,Max Payne 3
October 2018,156.12,-156.99,-50.14%,307,204100,Max Payne 3
September 2018,313.11,140.06,+80.94%,1026,204100,Max Payne 3
August 2018,173.05,-63.33,-26.79%,531,204100,Max Payne 3
July 2018,236.38,24.16,+11.38%,514,204100,Max Payne 3
June 2018,212.22,36.18,+20.55%,501,204100,Max Payne 3
May 2018,176.04,-6.76,-3.70%,333,204100,Max Payne 3
April 2018,182.8,-31.98,-14.89%,396,204100,Max Payne 3
March 2018,214.78,-105.52,-32.95%,436,204100,Max Payne 3
February 2018,320.3,78.53,+32.48%,689,204100,Max Payne 3
January 2018,241.77,34.97,+16.91%,483,204100,Max Payne 3
December 2017,206.8,49.99,+31.88%,503,204100,Max Payne 3
November 2017,156.81,4.22,+2.77%,455,204100,Max Payne 3
October 2017,152.59,-46.50,-23.36%,335,204100,Max Payne 3
September 2017,199.09,-91.48,-31.48%,461,204100,Max Payne 3
August 2017,290.57,38.23,+15.15%,989,204100,Max Payne 3
July 2017,252.34,41.67,+19.78%,545,204100,Max Payne 3
June 2017,210.67,47.76,+29.32%,497,204100,Max Payne 3
May 2017,162.91,7.21,+4.63%,353,204100,Max Payne 3
April 2017,155.7,-2.93,-1.85%,313,204100,Max Payne 3
March 2017,158.63,-26.09,-14.12%,328,204100,Max Payne 3
February 2017,184.72,-39.14,-17.48%,346,204100,Max Payne 3
January 2017,223.86,20.97,+10.33%,540,204100,Max Payne 3
December 2016,202.89,16.45,+8.82%,523,204100,Max Payne 3
November 2016,186.44,-83.60,-30.96%,415,204100,Max Payne 3
October 2016,270.04,-35.48,-11.61%,791,204100,Max Payne 3
September 2016,305.51,80.18,+35.58%,1419,204100,Max Payne 3
August 2016,225.33,-86.49,-27.74%,392,204100,Max Payne 3
July 2016,311.82,60.16,+23.91%,759,204100,Max Payne 3
June 2016,251.65,48.31,+23.76%,735,204100,Max Payne 3
May 2016,203.35,-15.12,-6.92%,436,204100,Max Payne 3
April 2016,218.47,-12.89,-5.57%,492,204100,Max Payne 3
March 2016,231.36,-58.60,-20.21%,454,204100,Max Payne 3
February 2016,289.95,-77.64,-21.12%,646,204100,Max Payne 3
January 2016,367.59,65.04,+21.50%,1015,204100,Max Payne 3
December 2015,302.56,91.92,+43.64%,671,204100,Max Payne 3
November 2015,210.64,-0.01,-0.00%,606,204100,Max Payne 3
October 2015,210.65,5.01,+2.44%,438,204100,Max Payne 3
September 2015,205.64,-49.44,-19.38%,428,204100,Max Payne 3
August 2015,255.07,-27.74,-9.81%,460,204100,Max Payne 3
July 2015,282.81,-114.72,-28.86%,539,204100,Max Payne 3
June 2015,397.53,167.86,+73.08%,1164,204100,Max Payne 3
May 2015,229.68,-66.41,-22.43%,446,204100,Max Payne 3
April 2015,296.09,-46.71,-13.63%,694,204100,Max Payne 3
March 2015,342.8,-102.16,-22.96%,854,204100,Max Payne 3
February 2015,444.96,-120.39,-21.30%,1148,204100,Max Payne 3
January 2015,565.36,-1.33,-0.23%,1922,204100,Max Payne 3
December 2014,566.68,242.50,+74.80%,2157,204100,Max Payne 3
November 2014,324.18,61.24,+23.29%,1550,204100,Max Payne 3
October 2014,262.94,-118.01,-30.98%,590,204100,Max Payne 3
September 2014,380.95,-507.53,-57.12%,800,204100,Max Payne 3
August 2014,888.48,455.21,+105.06%,3787,204100,Max Payne 3
July 2014,433.27,-118.70,-21.50%,1241,204100,Max Payne 3
June 2014,551.97,201.08,+57.30%,1806,204100,Max Payne 3
May 2014,350.89,-63.91,-15.41%,728,204100,Max Payne 3
April 2014,414.8,-419.45,-50.28%,766,204100,Max Payne 3
March 2014,834.25,404.20,+93.99%,4025,204100,Max Payne 3
February 2014,430.04,-329.83,-43.41%,1026,204100,Max Payne 3
January 2014,759.88,-327.89,-30.14%,1947,204100,Max Payne 3
December 2013,1087.77,594.96,+120.73%,3979,204100,Max Payne 3
November 2013,492.81,222.12,+82.06%,1835,204100,Max Payne 3
October 2013,270.69,26.10,+10.67%,1459,204100,Max Payne 3
September 2013,244.59,-188.36,-43.51%,600,204100,Max Payne 3
August 2013,432.95,-290.84,-40.18%,950,204100,Max Payne 3
July 2013,723.79,400.90,+124.16%,2940,204100,Max Payne 3
June 2013,322.89,-238.17,-42.45%,708,204100,Max Payne 3
May 2013,561.06,58.27,+11.59%,2269,204100,Max Payne 3
April 2013,502.8,-167.82,-25.03%,4047,204100,Max Payne 3
March 2013,670.62,285.98,+74.35%,3049,204100,Max Payne 3
February 2013,384.63,-520.48,-57.50%,854,204100,Max Payne 3
January 2013,905.12,126.29,+16.21%,3122,204100,Max Payne 3
December 2012,778.83,12.56,+1.64%,2342,204100,Max Payne 3
November 2012,766.27,576.62,+304.05%,5582,204100,Max Payne 3
October 2012,189.65,-110.19,-36.75%,433,204100,Max Payne 3
September 2012,299.84,-343.62,-53.40%,729,204100,Max Payne 3
August 2012,643.46,-802.72,-55.51%,1839,204100,Max Payne 3
July 2012,1446.18,-,-,3818,204100,Max Payne 3
Last 30 Days,116.96,-39.3,-25.16%,332,304430,INSIDE
March 2026,156.27,49.57,+46.45%,395,304430,INSIDE
February 2026,106.7,-44.25,-29.31%,204,304430,INSIDE
January 2026,150.95,-4.78,-3.07%,400,304430,INSIDE
December 2025,155.74,28.76,+22.65%,424,304430,INSIDE
November 2025,126.97,-160.14,-55.78%,296,304430,INSIDE
October 2025,287.12,182.48,+174.40%,1121,304430,INSIDE
September 2025,104.64,-89.57,-46.12%,285,304430,INSIDE
August 2025,194.2,6.02,+3.20%,463,304430,INSIDE
July 2025,188.18,53.84,+40.08%,455,304430,INSIDE
June 2025,134.34,-29.35,-17.93%,392,304430,INSIDE
May 2025,163.69,-11.37,-6.49%,509,304430,INSIDE
April 2025,175.05,-115.57,-39.77%,538,304430,INSIDE
March 2025,290.62,145.03,+99.62%,1071,304430,INSIDE
February 2025,145.59,-43.90,-23.17%,708,304430,INSIDE
January 2025,189.49,-86.83,-31.42%,472,304430,INSIDE
December 2024,276.32,62.01,+28.93%,616,304430,INSIDE
November 2024,214.31,78.81,+58.16%,847,304430,INSIDE
October 2024,135.51,-101.16,-42.74%,785,304430,INSIDE
September 2024,236.67,-81.37,-25.59%,1032,304430,INSIDE
August 2024,318.04,24.87,+8.48%,1277,304430,INSIDE
July 2024,293.17,146.18,+99.45%,723,304430,INSIDE
June 2024,146.99,-18.03,-10.93%,507,304430,INSIDE
May 2024,165.02,-4.55,-2.69%,684,304430,INSIDE
April 2024,169.57,-58.51,-25.65%,534,304430,INSIDE
March 2024,228.09,-41.61,-15.43%,777,304430,INSIDE
February 2024,269.69,103.16,+61.95%,1108,304430,INSIDE
January 2024,166.53,-76.39,-31.45%,431,304430,INSIDE
December 2023,242.92,1.48,+0.61%,660,304430,INSIDE
November 2023,241.44,79.73,+49.30%,842,304430,INSIDE
October 2023,161.71,-216.59,-57.25%,813,304430,INSIDE
September 2023,378.3,258.82,+216.64%,2175,304430,INSIDE
August 2023,119.47,-198.19,-62.39%,248,304430,INSIDE
July 2023,317.67,72.49,+29.57%,1106,304430,INSIDE
June 2023,245.17,63.53,+34.98%,924,304430,INSIDE
May 2023,181.64,-50.61,-21.79%,927,304430,INSIDE
April 2023,232.25,-307.01,-56.93%,971,304430,INSIDE
March 2023,539.26,450.78,+509.41%,2311,304430,INSIDE
February 2023,88.49,-115.33,-56.58%,187,304430,INSIDE
January 2023,203.82,-6.62,-3.14%,661,304430,INSIDE
December 2022,210.44,79.90,+61.20%,701,304430,INSIDE
November 2022,130.54,-37.80,-22.45%,371,304430,INSIDE
October 2022,168.35,-365.88,-68.49%,466,304430,INSIDE
September 2022,534.23,479.72,+880.12%,3840,304430,INSIDE
August 2022,54.51,-34.63,-38.85%,99,304430,INSIDE
July 2022,89.14,5.71,+6.84%,217,304430,INSIDE
June 2022,83.43,-33.22,-28.48%,205,304430,INSIDE
May 2022,116.65,-16.22,-12.21%,443,304430,INSIDE
April 2022,132.88,78.32,+143.56%,615,304430,INSIDE
March 2022,54.56,-29.67,-35.22%,111,304430,INSIDE
February 2022,84.22,-24.69,-22.67%,233,304430,INSIDE
January 2022,108.92,-21.36,-16.40%,259,304430,INSIDE
December 2021,130.28,35.57,+37.55%,342,304430,INSIDE
November 2021,94.71,35.21,+59.18%,330,304430,INSIDE
October 2021,59.5,5.40,+9.99%,351,304430,INSIDE
September 2021,54.09,-20.97,-27.94%,112,304430,INSIDE
August 2021,75.06,-66.73,-47.06%,139,304430,INSIDE
July 2021,141.8,41.09,+40.81%,394,304430,INSIDE
June 2021,100.7,30.42,+43.28%,457,304430,INSIDE
May 2021,70.29,-89.96,-56.14%,160,304430,INSIDE
April 2021,160.25,38.42,+31.54%,1087,304430,INSIDE
March 2021,121.83,-36.88,-23.24%,515,304430,INSIDE
February 2021,158.71,24.67,+18.40%,608,304430,INSIDE
January 2021,134.04,-29.88,-18.23%,381,304430,INSIDE
December 2020,163.92,41.90,+34.34%,396,304430,INSIDE
November 2020,122.01,34.67,+39.70%,448,304430,INSIDE
October 2020,87.34,-5.65,-6.08%,419,304430,INSIDE
September 2020,93.0,30.86,+49.68%,681,304430,INSIDE
August 2020,62.13,-50.83,-45.00%,108,304430,INSIDE
July 2020,112.96,41.55,+58.18%,282,304430,INSIDE
June 2020,71.41,12.05,+20.29%,276,304430,INSIDE
May 2020,59.36,-10.10,-14.54%,106,304430,INSIDE
April 2020,69.47,1.19,+1.74%,218,304430,INSIDE
March 2020,68.28,-2.00,-2.85%,140,304430,INSIDE
February 2020,70.28,-24.48,-25.83%,155,304430,INSIDE
January 2020,94.76,-18.06,-16.01%,235,304430,INSIDE
December 2019,112.82,34.40,+43.87%,297,304430,INSIDE
November 2019,78.42,27.99,+55.49%,262,304430,INSIDE
October 2019,50.43,-3.06,-5.72%,204,304430,INSIDE
September 2019,53.49,-2.74,-4.88%,113,304430,INSIDE
August 2019,56.23,-44.76,-44.32%,124,304430,INSIDE
July 2019,101.0,-31.64,-23.86%,271,304430,INSIDE
June 2019,132.64,89.72,+209.04%,683,304430,INSIDE
May 2019,42.92,-4.21,-8.93%,91,304430,INSIDE
April 2019,47.13,-10.51,-18.23%,96,304430,INSIDE
March 2019,57.63,-46.13,-44.46%,138,304430,INSIDE
February 2019,103.77,-13.26,-11.33%,241,304430,INSIDE
January 2019,117.03,23.73,+25.43%,439,304430,INSIDE
December 2018,93.3,-4.71,-4.81%,236,304430,INSIDE
November 2018,98.02,42.24,+75.74%,318,304430,INSIDE
October 2018,55.77,7.85,+16.37%,299,304430,INSIDE
September 2018,47.93,-11.14,-18.86%,94,304430,INSIDE
August 2018,59.07,-50.38,-46.03%,112,304430,INSIDE
July 2018,109.45,14.20,+14.91%,337,304430,INSIDE
June 2018,95.25,21.86,+29.79%,277,304430,INSIDE
May 2018,73.39,-26.07,-26.21%,147,304430,INSIDE
April 2018,99.45,-27.30,-21.54%,302,304430,INSIDE
March 2018,126.75,31.32,+32.82%,809,304430,INSIDE
February 2018,95.43,-90.89,-48.78%,170,304430,INSIDE
January 2018,186.32,-26.74,-12.55%,593,304430,INSIDE
December 2017,213.06,74.01,+53.22%,705,304430,INSIDE
November 2017,139.05,25.58,+22.55%,386,304430,INSIDE
October 2017,113.47,-51.61,-31.26%,472,304430,INSIDE
September 2017,165.08,79.58,+93.08%,820,304430,INSIDE
August 2017,85.5,-97.67,-53.32%,162,304430,INSIDE
July 2017,183.17,-132.20,-41.92%,468,304430,INSIDE
June 2017,315.37,127.82,+68.15%,1381,304430,INSIDE
May 2017,187.55,-65.03,-25.75%,531,304430,INSIDE
April 2017,252.58,125.01,+97.98%,639,304430,INSIDE
March 2017,127.58,13.18,+11.52%,376,304430,INSIDE
February 2017,114.4,-149.72,-56.69%,241,304430,INSIDE
January 2017,264.11,41.61,+18.70%,850,304430,INSIDE
December 2016,222.51,81.50,+57.80%,746,304430,INSIDE
November 2016,141.01,43.87,+45.17%,544,304430,INSIDE
October 2016,97.13,-36.99,-27.58%,306,304430,INSIDE
September 2016,134.13,-174.83,-56.59%,285,304430,INSIDE
August 2016,308.96,-728.06,-70.21%,644,304430,INSIDE
July 2016,1037.02,-,-,3753,304430,INSIDE
Last 30 Days,10897.87,+546.5,+5.28%,25650,275850,No Man's Sky
March 2026,10351.38,-3417.96,-24.82%,21398,275850,No Man's Sky
February 2026,13769.34,2206.50,+19.08%,32169,275850,No Man's Sky
January 2026,11562.84,-2160.41,-15.74%,24023,275850,No Man's Sky
December 2025,13723.25,-3450.38,-20.09%,22580,275850,No Man's Sky
November 2025,17173.63,-4681.75,-21.42%,35456,275850,No Man's Sky
October 2025,21855.38,-24028.37,-52.37%,43104,275850,No Man's Sky
September 2025,45883.75,32777.34,+250.09%,110429,275850,No Man's Sky
August 2025,13106.42,3814.66,+41.05%,93195,275850,No Man's Sky
July 2025,9291.76,-1988.36,-17.63%,15287,275850,No Man's Sky
June 2025,11280.11,4755.30,+72.88%,23640,275850,No Man's Sky
May 2025,6524.81,-3116.46,-32.32%,12970,275850,No Man's Sky
April 2025,9641.27,-1326.83,-12.10%,20566,275850,No Man's Sky
March 2025,10968.11,-11606.56,-51.41%,22837,275850,No Man's Sky
February 2025,22574.66,13322.08,+143.98%,43443,275850,No Man's Sky
January 2025,9252.59,-2246.42,-19.54%,27721,275850,No Man's Sky
December 2024,11499.01,609.81,+5.60%,20566,275850,No Man's Sky
November 2024,10889.2,908.60,+9.10%,21542,275850,No Man's Sky
October 2024,9980.6,-6864.33,-40.75%,25403,275850,No Man's Sky
September 2024,16844.93,-698.96,-3.98%,38475,275850,No Man's Sky
August 2024,17543.89,135.64,+0.78%,40951,275850,No Man's Sky
July 2024,17408.24,9272.47,+113.97%,54901,275850,No Man's Sky
June 2024,8135.78,3011.98,+58.78%,20046,275850,No Man's Sky
May 2024,5123.8,-3611.40,-41.34%,14956,275850,No Man's Sky
April 2024,8735.2,1296.80,+17.43%,18923,275850,No Man's Sky
March 2024,7438.4,-568.52,-7.10%,18819,275850,No Man's Sky
February 2024,8006.92,1927.83,+31.71%,23461,275850,No Man's Sky
January 2024,6079.09,-1887.26,-23.69%,11934,275850,No Man's Sky
December 2023,7966.36,2167.49,+37.38%,13308,275850,No Man's Sky
November 2023,5798.87,-4684.45,-44.68%,11550,275850,No Man's Sky
October 2023,10483.32,-5860.96,-35.86%,22361,275850,No Man's Sky
September 2023,16344.28,9918.17,+154.34%,34085,275850,No Man's Sky
August 2023,6426.11,-427.36,-6.24%,20998,275850,No Man's Sky
July 2023,6853.47,-1877.99,-21.51%,12234,275850,No Man's Sky
June 2023,8731.46,2140.58,+32.48%,16427,275850,No Man's Sky
May 2023,6590.87,-5127.09,-43.75%,12944,275850,No Man's Sky
April 2023,11717.96,4322.27,+58.44%,23336,275850,No Man's Sky
March 2023,7395.69,1905.72,+34.71%,14172,275850,No Man's Sky
February 2023,5489.98,-907.24,-14.18%,14945,275850,No Man's Sky
January 2023,6397.22,-1124.82,-14.95%,11366,275850,No Man's Sky
December 2022,7522.03,733.49,+10.80%,12475,275850,No Man's Sky
November 2022,6788.54,-2830.16,-29.42%,12319,275850,No Man's Sky
October 2022,9618.7,1683.28,+21.21%,20349,275850,No Man's Sky
September 2022,7935.42,-7129.36,-47.32%,16623,275850,No Man's Sky
August 2022,15064.78,-417.13,-2.69%,32413,275850,No Man's Sky
July 2022,15481.9,2206.55,+16.62%,40753,275850,No Man's Sky
June 2022,13275.35,-423.81,-3.09%,27054,275850,No Man's Sky
May 2022,13699.16,47.64,+0.35%,28487,275850,No Man's Sky
April 2022,13651.52,7633.21,+126.83%,31870,275850,No Man's Sky
March 2022,6018.31,-975.77,-13.95%,11008,275850,No Man's Sky
February 2022,6994.08,973.54,+16.17%,14304,275850,No Man's Sky
January 2022,6020.54,-1047.79,-14.82%,10741,275850,No Man's Sky
December 2021,7068.33,717.88,+11.30%,12716,275850,No Man's Sky
November 2021,6350.45,-2232.14,-26.01%,13102,275850,No Man's Sky
October 2021,8582.6,-9244.23,-51.86%,17754,275850,No Man's Sky
September 2021,17826.82,12720.43,+249.11%,38538,275850,No Man's Sky
August 2021,5106.39,-1502.37,-22.73%,8310,275850,No Man's Sky
July 2021,6608.76,-2428.11,-26.87%,11719,275850,No Man's Sky
June 2021,9036.87,2127.42,+30.79%,19792,275850,No Man's Sky
May 2021,6909.46,-2561.11,-27.04%,13361,275850,No Man's Sky
April 2021,9470.57,3635.88,+62.31%,20871,275850,No Man's Sky
March 2021,5834.69,-1170.94,-16.71%,9928,275850,No Man's Sky
February 2021,7005.63,365.67,+5.51%,15126,275850,No Man's Sky
January 2021,6639.96,-51.10,-0.76%,12707,275850,No Man's Sky
December 2020,6691.06,-1796.94,-21.17%,11954,275850,No Man's Sky
November 2020,8488.0,-3943.63,-31.72%,16326,275850,No Man's Sky
October 2020,12431.63,3905.62,+45.81%,30502,275850,No Man's Sky
September 2020,8526.01,1619.51,+23.45%,34739,275850,No Man's Sky
August 2020,6906.51,-2665.70,-27.85%,14929,275850,No Man's Sky
July 2020,9572.2,3009.91,+45.87%,21844,275850,No Man's Sky
June 2020,6562.3,-92.48,-1.39%,11736,275850,No Man's Sky
May 2020,6654.77,-4608.41,-40.92%,12089,275850,No Man's Sky
April 2020,11263.19,5343.46,+90.27%,25414,275850,No Man's Sky
March 2020,5919.73,-781.09,-11.66%,13493,275850,No Man's Sky
February 2020,6700.82,1430.38,+27.14%,17980,275850,No Man's Sky
January 2020,5270.44,-32.80,-0.62%,10613,275850,No Man's Sky
December 2019,5303.24,2478.69,+87.76%,11029,275850,No Man's Sky
November 2019,2824.54,-1052.57,-27.15%,9918,275850,No Man's Sky
October 2019,3877.12,-5142.29,-57.01%,8568,275850,No Man's Sky
September 2019,9019.4,-11585.92,-56.23%,27831,275850,No Man's Sky
August 2019,20605.32,16815.40,+443.69%,61535,275850,No Man's Sky
July 2019,3789.93,1114.88,+41.68%,6914,275850,No Man's Sky
June 2019,2675.05,-311.25,-10.42%,6055,275850,No Man's Sky
May 2019,2986.3,378.76,+14.53%,7478,275850,No Man's Sky
April 2019,2607.54,555.77,+27.09%,4971,275850,No Man's Sky
March 2019,2051.77,-216.82,-9.56%,5892,275850,No Man's Sky
February 2019,2268.59,-1033.49,-31.30%,4573,275850,No Man's Sky
January 2019,3302.08,-1428.65,-30.20%,7621,275850,No Man's Sky
December 2018,4730.73,897.49,+23.41%,9118,275850,No Man's Sky
November 2018,3833.24,754.36,+24.50%,8569,275850,No Man's Sky
October 2018,3078.88,-2832.13,-47.91%,6291,275850,No Man's Sky
September 2018,5911.01,-22171.99,-78.95%,15099,275850,No Man's Sky
August 2018,28083.0,13528.81,+92.95%,83156,275850,No Man's Sky
July 2018,14554.19,13518.78,+1305.65%,96954,275850,No Man's Sky
June 2018,1035.41,252.60,+32.27%,2047,275850,No Man's Sky
May 2018,782.81,151.38,+23.97%,1942,275850,No Man's Sky
April 2018,631.43,73.58,+13.19%,1203,275850,No Man's Sky
March 2018,557.85,-150.31,-21.23%,1047,275850,No Man's Sky
February 2018,708.16,-222.15,-23.88%,1406,275850,No Man's Sky
January 2018,930.32,25.02,+2.76%,1938,275850,No Man's Sky
December 2017,905.3,-27.90,-2.99%,1874,275850,No Man's Sky
November 2017,933.2,-101.88,-9.84%,1915,275850,No Man's Sky
October 2017,1035.08,-1111.02,-51.77%,2277,275850,No Man's Sky
September 2017,2146.1,-2749.36,-56.16%,5733,275850,No Man's Sky
August 2017,4895.45,4067.98,+491.61%,19017,275850,No Man's Sky
July 2017,827.48,176.29,+27.07%,1694,275850,No Man's Sky
June 2017,651.19,89.06,+15.84%,1781,275850,No Man's Sky
May 2017,562.13,-285.15,-33.66%,1052,275850,No Man's Sky
April 2017,847.28,-958.61,-53.08%,1869,275850,No Man's Sky
March 2017,1805.89,1297.89,+255.49%,7023,275850,No Man's Sky
February 2017,508.0,-361.59,-41.58%,1097,275850,No Man's Sky
January 2017,869.6,-1275.41,-59.46%,2220,275850,No Man's Sky
December 2016,2145.01,1244.73,+138.26%,6498,275850,No Man's Sky
November 2016,900.28,126.15,+16.30%,8090,275850,No Man's Sky
October 2016,774.14,-2208.66,-74.05%,2172,275850,No Man's Sky
September 2016,2982.79,-33993.62,-91.93%,9254,275850,No Man's Sky
August 2016,36976.41,-,-,212321,275850,No Man's Sky
Last 30 Days,1158.41,+28.9,+2.56%,2502,1449560,Metro Exodus
March 2026,1129.51,79.30,+7.55%,2446,1449560,Metro Exodus
February 2026,1050.22,-178.49,-14.53%,2126,1449560,Metro Exodus
January 2026,1228.7,12.17,+1.00%,2474,1449560,Metro Exodus
December 2025,1216.53,365.41,+42.93%,2747,1449560,Metro Exodus
November 2025,851.12,80.16,+10.40%,1685,1449560,Metro Exodus
October 2025,770.96,66.10,+9.38%,1597,1449560,Metro Exodus
September 2025,704.86,-142.54,-16.82%,1479,1449560,Metro Exodus
August 2025,847.4,29.28,+3.58%,1814,1449560,Metro Exodus
July 2025,818.11,-1.79,-0.22%,1507,1449560,Metro Exodus
June 2025,819.9,7.40,+0.91%,1691,1449560,Metro Exodus
May 2025,812.51,-113.80,-12.29%,1797,1449560,Metro Exodus
April 2025,926.31,-22.96,-2.42%,2058,1449560,Metro Exodus
March 2025,949.27,-110.02,-10.39%,1963,1449560,Metro Exodus
February 2025,1059.28,-705.10,-39.96%,2390,1449560,Metro Exodus
January 2025,1764.39,-193.19,-9.87%,4328,1449560,Metro Exodus
December 2024,1957.58,-479.04,-19.66%,4652,1449560,Metro Exodus
November 2024,2436.62,1414.05,+138.28%,7176,1449560,Metro Exodus
October 2024,1022.57,141.11,+16.01%,2649,1449560,Metro Exodus
September 2024,881.46,-8.46,-0.95%,2135,1449560,Metro Exodus
August 2024,889.92,107.21,+13.70%,2113,1449560,Metro Exodus
July 2024,782.71,-156.27,-16.64%,1536,1449560,Metro Exodus
June 2024,938.98,234.45,+33.28%,2323,1449560,Metro Exodus
May 2024,704.53,-134.64,-16.04%,1352,1449560,Metro Exodus
April 2024,839.17,-218.90,-20.69%,2140,1449560,Metro Exodus
March 2024,1058.07,153.74,+17.00%,2342,1449560,Metro Exodus
February 2024,904.33,-81.33,-8.25%,2249,1449560,Metro Exodus
January 2024,985.66,-140.83,-12.50%,2174,1449560,Metro Exodus
December 2023,1126.49,298.21,+36.00%,2269,1449560,Metro Exodus
November 2023,828.27,240.45,+40.91%,1851,1449560,Metro Exodus
October 2023,587.82,-157.89,-21.17%,1700,1449560,Metro Exodus
September 2023,745.71,-305.01,-29.03%,2005,1449560,Metro Exodus
August 2023,1050.73,28.92,+2.83%,3272,1449560,Metro Exodus
July 2023,1021.8,291.91,+39.99%,2210,1449560,Metro Exodus
June 2023,729.89,-216.28,-22.86%,1606,1449560,Metro Exodus
May 2023,946.17,182.44,+23.89%,2894,1449560,Metro Exodus
April 2023,763.73,-171.77,-18.36%,1912,1449560,Metro Exodus
March 2023,935.49,189.83,+25.46%,2191,1449560,Metro Exodus
February 2023,745.67,-226.35,-23.29%,1655,1449560,Metro Exodus
January 2023,972.02,212.31,+27.95%,1949,1449560,Metro Exodus
December 2022,759.71,136.43,+21.89%,1744,1449560,Metro Exodus
November 2022,623.27,-413.79,-39.90%,1465,1449560,Metro Exodus
October 2022,1037.06,632.04,+156.05%,3471,1449560,Metro Exodus
September 2022,405.02,-30.20,-6.94%,787,1449560,Metro Exodus
August 2022,435.22,-189.16,-30.30%,748,1449560,Metro Exodus
July 2022,624.38,173.46,+38.47%,1307,1449560,Metro Exodus
June 2022,450.93,39.81,+9.68%,1156,1449560,Metro Exodus
May 2022,411.11,-155.98,-27.51%,769,1449560,Metro Exodus
April 2022,567.1,147.77,+35.24%,1270,1449560,Metro Exodus
March 2022,419.32,-115.95,-21.66%,867,1449560,Metro Exodus
February 2022,535.28,-146.01,-21.43%,1077,1449560,Metro Exodus
January 2022,681.29,147.47,+27.63%,1440,1449560,Metro Exodus
December 2021,533.82,95.37,+21.75%,1134,1449560,Metro Exodus
November 2021,438.46,68.44,+18.50%,1128,1449560,Metro Exodus
October 2021,370.02,-189.81,-33.91%,949,1449560,Metro Exodus
September 2021,559.83,141.67,+33.88%,1588,1449560,Metro Exodus
August 2021,418.16,-280.99,-40.19%,777,1449560,Metro Exodus
July 2021,699.15,53.45,+8.28%,1600,1449560,Metro Exodus
